1998,09,98,LOVE ME SWEET,KID LOCO 
1998,09,99,I DON'T WANNA KNOW,JULIAN LENNON
1998,09,100,TRULY MADLY DEEPLY,SAVAGE GARDEN
1998,10,1,ROLLERCOASTER,B'WITCHED
1998,10,2,PERFECT 10,BEAUTIFUL SOUTH
1998,10,3,DOO WOP (THAT THING),LAURYN HILL
1998,10,4,I WANT YOU BACK,MELANIE B 
1998,10,5,SEX ON THE BEACH,T-SPOON
1998,10,6,MILLENNIUM,ROBBIE WILLIAMS
1998,10,7,I DON'T WANT TO MISS A THING,AEROSMITH
1998,10,8,FINALLY FOUND,HONEYZ
1998,10,9,NO MATTER WHAT,BOYZONE
1998,10,10,ONE FOR SORROW,STEPS
1998,10,11,CRUSH,JENNIFER PAIGE
1998,10,12,TO THE MOON AND BACK,SAVAGE GARDEN
1998,10,13,MUSIC SOUNDS BETTER WITH YOU,STARDUST
1998,10,14,RELAX,DEETAH
1998,10,15,JESUS SAYS,ASH
1998,10,16,SOMEONE LOVES YOU HONEY,LUTRICIA MCNEAL
1998,10,17,BEACHBALL,NALIN & KANE
1998,10,18,ADIA,SARAH MCLACHLAN
1998,10,19,THE INCIDENTALS,ALISHA'S ATTIC
1998,10,20,FROM RUSH HOUR WITH LOVE,REPUBLICA
1998,10,21,THE WAY,FASTBALL
1998,10,22,EVERYBODY GET UP,FIVE
1998,10,23,JOSEPHINE,TERRORVISION
1998,10,24,BOOTIE CALL,ALL SAINTS
1998,10,25,EVERYTHING'S GONNA BE ALRIGHT,SWEETBOX
1998,10,26,IF YOU TOLERATE THIS YOUR CHILDREN...,MANIC STREET PREACHERS
1998,10,27,GOD IS A DJ,FAITHLESS
1998,10,28,SEARCHING FOR A SOUL,CONNER REEVES
1998,10,29,THE DON,187 LOCKDOWN
1998,10,30,WHAT CAN I DO,CORRS
1998,10,31,THE FUTURE OF THE FUTURE (STAY GOLD),DEEP DISH WITH EBTG
1998,10,32,MYSTERIOUS TIMES,SASH! 
1998,10,33,NO TENGO DINERO,LOS UMBRELLOS
1998,10,34,THE FREAKS COME OUT,CEVIN FISHER'S BIG FREAK
1998,10,35,HALF ON A BABY,R KELLY
1998,10,36,YOU SHOULD BE MINE,BRIAN MCKNIGHT
1998,10,37,SUNDANCE '98,SUNDANCE
1998,10,38,KINETIC,GOLDEN GIRLS
1998,10,39,THE BOY IS MINE,BRANDY & MONICA
1998,10,40,HORSE & CARRIAGE,CAM'RON 
1998,10,41,HOW DO I LIVE,LEANN RIMES
1998,10,42,GHETTO SUPASTAR [THAT IS WHAT YOU ARE],PRAS MICHEL 
1998,10,43,GENERATION SEX,DIVINE COMEDY
1998,10,44,REAL GOOD TIME,ALDA
1998,10,45,LAST STOP:THIS TOWN,EELS
1998,10,46,MY FAVORITE MISTAKE,SHERYL CROW
1998,10,47,VIVA FOREVER,SPICE GIRLS
1998,10,48,I'VE GOT THIS FEELING,MAVERICKS
1998,10,49,CELEBRITY SKIN,HOLE
1998,10,50,ARE YOU THAT SOMEBODY?,AALIYAH
1998,10,51,STARSKY & HUTCH - THE THEME,ANDY G'S STARSKY
1998,10,52,I'LL SEE YOU AROUND,SILVER SUN
1998,10,53,THE OMD REMIXES,OMD
1998,10,54,DON'T RUSH (TAKE LOVE SLOWLY),K-CI & JOJO
1998,10,55,A PERFECT DAY ELISE,P J HARVEY
1998,10,56,COME WITH ME,PUFF DADDY 
1998,10,57,FREAK ME,ANOTHER LEVEL
1998,10,58,ALARMA,666
1998,10,59,C'EST LA VIE,B'WITCHED
1998,10,60,THE AIR THAT I BREATHE,SIMPLY RED
1998,10,61,ONLY WHEN I LOSE MYSELF,DEPECHE MODE
1998,10,62,EVERY SINGLE DAY,DODGY
1998,10,63,SUNMACHINE,DARIO G
1998,10,64,I WANT YOU BACK,CLEOPATRA
1998,10,65,BUFFALO GALS STAMPEDE,MALCOLM MCLAREN
1998,10,66,DROWNED WORLD (SUBSTITUTE FOR LOVE),MADONNA
1998,10,67,JUST THE TWO OF US,WILL SMITH
1998,10,68,SOMETIMES,TIN TIN OUT 
1998,10,69,LIFE IS A FLOWER,ACE OF BASE
1998,10,70,RAINBOWS OF COLOUR,GROOVERIDER
1998,10,71,WATER WAVE,MARK VAN DALE WITH ENRICO
1998,10,72,NEEDIN' U,DAVID MORALES PTS THE FACE
1998,10,73,LOST IN SPACE,APOLLO FOUR FORTY
1998,10,74,DEEPER UNDERGROUND,JAMIROQUAI
1998,10,75,IMMORTALITY,CELINE DION WITH THE BEE GEES
1998,10,76,PLEASE,CHRIS ISAAK
1998,10,77,TRUE STORIES,KRUST
1998,10,78,FOR AN ANGEL,PAUL VAN DYK
1998,10,79,HIGHLIGHTS,BACKYARD BABIES
1998,10,80,BE CAREFUL,SPARKLE FEATURING R KELLY
1998,10,81,3 LIONS '98,BADDIEL
1998,10,82,YOU MAKE ME FEEL LIKE DANCING,GROOVE GENERATION 
1998,10,83,MY WEAKNESS IS NONE OF YOUR BUSINESS,EMBRACE
1998,10,84,FRIENDLY PRESSURE,JHELISA
1998,10,85,TRADE EP 2,VARIOUS ARTISTS
1998,10,86,YOU'RE STILL THE ONE,SHANIA TWAIN
1998,10,87,KILL THE PAIN,UNIVERSAL
1998,10,88,STRANGE GLUE,CATATONIA
1998,10,89,THE ROCKAFELLER SKANK,FATBOY SLIM
1998,10,90,WISHING ON A STAR,RANDY CRAWFORD
1998,10,91,SUPERTHUG,NOREAGA
1998,10,92,KISS THE GIRL,PETER ANDRE
1998,10,93,BITTER MOON,MARK KING
1998,10,94,FOREVER TOGETHER,RAVEN MAIZE
1998,10,95,SOOTHE,FURRY PHREAKS 
1998,10,96,MICROWAVED,PITCHSHI
1998,10,97,PSYCHOUT,SLACKER
1998,10,98,THE WEAKER ARGUMENT DEFEATS THE STRONGER,DELGADOS
1998,10,99,THE HEART'S LONE DESIRE,MATTHEW MARSDEN
1998,10,100,NO MATTER WHAT,PARADOX 
1998,11,1,BELIEVE,CHER
1998,11,2,OUTSIDE,GEORGE MICHAEL
1998,11,3,WOULD YOU...?,TOUCH AND GO
1998,11,4,SWEETEST THING,U2
1998,11,5,GUESS I WAS A FOOL,ANOTHER LEVEL
1998,11,6,BLUE ANGELS,PRAS
1998,11,7,I JUST WANNA BE LOVED,CULTURE CLUB
1998,11,8,I DON'T WANT TO MISS A THING,AEROSMITH
1998,11,9,THANK U,ALANIS MORISSETTE
1998,11,10,GIRLFRIEND,BILLIE
1998,11,11,LITTLE BIT OF LOVIN',KELE LE ROC
1998,11,12,TESTIFY,M PEOPLE
1998,11,13,TELL ME MA,SHAM ROCK
1998,11,14,PERFECT 10,BEAUTIFUL SOUTH
1998,11,15,BODY MOVIN',BEASTIE BOYS
1998,11,16,GYM AND TONIC,SPACEDUST
1998,11,17,ROLLERCOASTER,B'WITCHED
1998,11,18,GANGSTER TRIPPIN,FATBOY SLIM
1998,11,19,WHAT'S YOUR SIGN?,DES'REE
1998,11,20,MORE THAN A WOMAN,911
1998,11,21,SEX ON THE BEACH,T-SPOON
1998,11,22,HOW DEEP IS YOUR LOVE,DRU HILL
1998,11,23,MUSIC SOUNDS BETTER WITH YOU,STARDUST
1998,11,24,SHE'S GONE,MATTHEW MARSDEN
1998,11,25,FRIEND OF MINE,KELLY PRICE
1998,11,26,TRUE COLORS,PHIL COLLINS
1998,11,27,NEGATIVE,MANSUN
1998,11,28,ALL 'BOUT THE MONEY,MEJA
1998,11,29,MY FAVOURITE GAME,CARDIGANS
1998,11,30,STAND BY ME,4 THE CAUSE
1998,11,31,NO MATTER WHAT,BOYZONE
1998,11,32,MILLENNIUM,ROBBIE WILLIAMS
1998,11,33,GAME ON,CATATONIA
1998,11,34,TO THE MOON AND BACK,SAVAGE GARDEN
1998,11,35,CRUSH,JENNIFER PAIGE
1998,11,36,TOP OF THE WORLD,BRANDY 
1998,11,37,THE FIRST NIGHT,MONICA
1998,11,38,DAYSLEEPER,REM
1998,11,39,FINALLY FOUND,HONEYZ
1998,11,40,TIME TO MOVE ON,SPARKLE
1998,11,41,SMOKE,NATALIE IMBRUGLIA
1998,11,42,SEXY CINDERELLA,LYNDEN DAVID HALL
1998,11,43,CAR WASH,ROSE ROYCE 
1998,11,44,DOO WOP (THAT THING),LAURYN HILL
1998,11,45,RELAX,DEETAH
1998,11,46,ONE FOR SORROW,STEPS
1998,11,47,CAN'T KEEP THIS FEELING IN,CLIFF RICHARD
1998,11,48,WHATCHA GONE DO?,LINK
1998,11,49,I STARTED A JOKE,FAITH NO MORE
1998,11,50,YOU AIN'T SEEN NOTHIN' YET,BUS STOP 
1998,11,51,I GOT 5 ON IT,LUNIZ
1998,11,52,I WANT YOU BACK,MELANIE B 
1998,11,53,COME BACK DARLING,UB40
1998,11,54,TALKIN ALL THAT JAZZ,STETSASONIC
1998,11,55,KICKING MY HEART AROUND,BLACK CROWES
1998,11,56,ONE, TWO, THREE,DINA CARROLL
1998,11,57,I WILL WAIT,HOOTIE & THE BLOWFISH
1998,11,58,SPECIAL,GARBAGE
1998,11,59,SHIVER,S-J
1998,11,60,EVERYBODY GET UP,FIVE
1998,11,61,CRUEL SUMMER,ACE OF BASE
1998,11,62,SOMEONE LOVES YOU HONEY,LUTRICIA MCNEAL
1998,11,63,BOOTIE CALL,ALL SAINTS
1998,11,64,YOU DON'T CARE ABOUT US,PLACEBO
1998,11,65,QUESTION OF FAITH,LIGHTHOUSE FAMILY
1998,11,66,CLUB FOR LIFE '98,CHRIS & JAMES
1998,11,67,IF YOU TOLERATE THIS YOUR CHILDREN...,MANIC STREET PREACHERS
1998,11,68,WHAT CAN I DO,CORRS
1998,11,69,FEELING GOOD 98,HUFF & HERB
1998,11,70,I GIVE,TAKE 5
1998,11,71,THE MAGIC IS THERE,DANIEL O'DONNELL
1998,11,72,EVERYTHING'S GONNA BE ALRIGHT,SWEETBOX
1998,11,73,ON A DAY LIKE TODAY,BRYAN ADAMS
1998,11,74,CONCRETE SCHOOLYARD,JURASSIC 5
1998,11,75,GOT TO GET UP,AFRIKA BAMBAATAA VS CARPE DIEM
1998,11,76,THE BOY IS MINE,BRANDY & MONICA
1998,11,77,HOLIDAY,WHO'S THAT GIRL!
1998,11,78,TRUE TO YOUR HEART,98 DEGREES 
1998,11,79,JESUS SAYS,ASH
1998,11,80,20 DEGREES,JONNY L 
1998,11,81,DROWNED WORLD (SUBSTITUTE FOR LOVE),MADONNA
1998,11,82,CHA CHA CHA,FLIPMODE SQUAD
1998,11,83,TRACKS ON DA ROCKS - VOLUME 2,THOMAS BANGALTER
1998,11,84,BLACK KISS,MARC ALMOND
1998,11,85,ALL THAT I AM,JOE
1998,11,86,THE AIR THAT I BREATHE,SIMPLY RED
1998,11,87,ARE YOU THAT SOMEBODY?,AALIYAH
1998,11,88,I WANT YOU BACK,CLEOPATRA
1998,11,89,PRIDE,RACHID
1998,11,90,BEING A GIRL (PART ONE) EP,MANSUN
1998,11,91,SCREEEM! (ANTHEM 98),N-JOI VERSUS TACT
1998,11,92,DEEPER UNDERGROUND,JAMIROQUAI
1998,11,93,BECAUSE WE WANT TO,BILLIE
1998,11,94,REAL GOOD TIME,ALDA
1998,11,95,TEARDROPS,LOVESTATION
1998,11,96,STORM,STORM
1998,11,97,FOR AN ANGEL,PAUL VAN DYK
1998,11,98,ANGELS,ROBBIE WILLIAMS
1998,11,99,CRUSH,BIANCA
1998,11,100,SUNMACHINE,DARIO G
1998,12,1,BELIEVE,CHER
1998,12,2,I LOVE THE WAY YOU LOVE ME,BOYZONE
1998,12,3,MIAMI,WILL SMITH
1998,12,4,UP AND DOWN,VENGABOYS
1998,12,5,HEARTBEAT/TRAGEDY,STEPS
1998,12,6,THE POWER OF GOOD-BYE/LITTLE STAR,MADONNA
1998,12,7,WAR OF NERVES,ALL SAINTS
1998,12,8,I'M YOUR ANGEL,CELINE DION & R KELLY
1998,12,9,UNTIL THE TIME IS THROUGH,FIVE
1998,12,10,SEARCHIN' MY SOUL,VONDA SHEPARD
1998,12,11,IF YOU BUY THIS RECORD YOUR LIFE WILL BE,TAMPERER FEAT MAYA
1998,12,12,MOVE MANIA,SASH 
1998,12,13,SO YOUNG,CORRS
1998,12,14,I DON'T WANT TO MISS A THING,AEROSMITH
1998,12,15,TAKE THE LONG WAY HOME,FAITHLESS
1998,12,16,SENSUALITY,LOVESTATION
1998,12,17,FROM THIS MOMENT ON,SHANIA TWAIN
1998,12,18,DREAMING,RUFF DRIVERZ PTS ARROLA
1998,12,19,THERE GOES THE NEIGHBORHOOD,SHERYL CROW
1998,12,20,THE BAD DAYS EP,SPACE
1998,12,21,BIG PANTY WOMAN,BAREFOOT MAN
1998,12,22,WOULD YOU...?,TOUCH AND GO
1998,12,23,EACH TIME,E-17
1998,12,24,IT FEELS SO GOOD,SONIQUE
1998,12,25,THE BARTENDER AND THE THIEF,STEREOPHONICS
1998,12,26,SIT DOWN,JAMES
1998,12,27,THIS KISS,FAITH HILL
1998,12,28,BLAME IT ON THE BOOGIE,CLOCK
1998,12,29,BLUE ANGELS,PRAS
1998,12,30,I JUST WANNA BE LOVED,CULTURE CLUB
1998,12,31,WILD SURF,ASH
1998,12,32,FALLING IN LOVE AGAIN,EAGLE-EYE CHERRY
1998,12,33,MY FAVOURITE GAME,CARDIGANS
1998,12,34,TELL ME MA,SHAM ROCK
1998,12,35,OUTSIDE,GEORGE MICHAEL
1998,12,36,PERFECT 10,BEAUTIFUL SOUTH
1998,12,37,ANOTHER ONE BITES THE DUST,QUEEN
1998,12,38,SWEETEST THING,U2
1998,12,39,GIRLFRIEND,BILLIE
1998,12,40,THANK U,ALANIS MORISSETTE
1998,12,41,HAPPY HOME,2 PAC
1998,12,42,THE SILENCE,MIKE KOGLIN
1998,12,43,IF YOU COULD READ MY MIND,STARS ON 54
1998,12,44,ROLLERCOASTER,B'WITCHED
1998,12,45,MUSIC SOUNDS BETTER WITH YOU,STARDUST
1998,12,46,GUESS I WAS A FOOL,ANOTHER LEVEL
1998,12,47,PRAY,TINA COUSINS
1998,12,48,BECAUSE I GOT IT LIKE THAT,JUNGLE BROTHERS
1998,12,49,HOME ALONE,R KELLY 
1998,12,50,LITTLE BIT OF LOVIN',KELE LE ROC
1998,12,51,DAYDREAMIN',TATYANA ALI 
1998,12,52,INCREDIBLE,KEITH MURRAY 
1998,12,53,DEVIL'S TRILL/REFLECTION,VANESSA-MAE
1998,12,54,MILLENNIUM,ROBBIE WILLIAMS
1998,12,55,I CAN'T SEE,NICOLE RAY
1998,12,56,STRAIGHT FROM THE HEART,DOOLALLY
1998,12,57,SEX ON THE BEACH,T-SPOON
1998,12,58,MY ONE TRUE FRIEND,BETTE MIDLER
1998,12,59,BATTLEFLAG,LO FIDELITY ALLSTARS
1998,12,60,GANGSTER TRIPPIN,FATBOY SLIM
1998,12,61,SENSE OF DANGER,PRESENCE 
1998,12,62,THE WORD,DOPE SMUGGLAZ
1998,12,63,TESTIFY,M PEOPLE
1998,12,64,LOVE LIKE THIS,FAITH EVANS
1998,12,65,GYM AND TONIC,SPACEDUST
1998,12,66,TO THE MOON AND BACK,SAVAGE GARDEN
1998,12,67,THE DOPE SHOW,MARILYN MANSON
1998,12,68,IF WE TRY,KAREN RAMIREZ
1998,12,69,IF YOU TOLERATE THIS YOUR CHILDREN...,MANIC STREET PREACHERS
1998,12,70,MORE THAN A WOMAN,911
1998,12,71,BEST FRIEND'S GIRL,ELECTRASY
1998,12,72,ALL I NEED,AIR
1998,12,73,LA,MARC ET CLAUDE
1998,12,74,HOW DEEP IS YOUR LOVE,DRU HILL
1998,12,75,STAND BY ME,4 THE CAUSE
1998,12,76,FRIDAY NIGHT,PHAT N' PHUNKY 
1998,12,77,BOOTIE CALL,ALL SAINTS
1998,12,78,WHITE NO SUGAR,CLINT BOON EXPERIENCE!
1998,12,79,CAN'T KEEP THIS FEELING IN,CLIFF RICHARD
1998,12,80,MOTHERSHIP RECONNECTION,SCOTT GROOVES
1998,12,81,GOT'S LIKE COME ON THRU,BUDDHA MONK
1998,12,82,UNTIDY DUBS PRESENTS FUNKY GROOVE,UNTIDY DJ'S
1998,12,83,WHAT YA GOT 4 ME,SIGNUM
1998,12,84,THE CERTAINTY OF CHANCE,DIVINE COMEDY
1998,12,85,HOLD ON,EN VOGUE
1998,12,86,ROOF IS ON FIRE,WESTBAM
1998,12,87,ANGELS,ROBBIE WILLIAMS
1998,12,88,JOY IS FREE,DIVE 
1998,12,89,SKYDIVE,FREEFALL 
1998,12,90,THE BOY IS MINE,BRANDY & MONICA
1998,12,91,CLEAR SKYZ,DIE
1998,12,92,SPELLBOUND,RAE & CHRISTIAN 
1998,12,93,MYSTERIOUS TIMES,SASH! 
1998,12,94,IMMORTALITY,CELINE DION WITH THE BEE GEES
1998,12,95,1998,BINARY FINARY
1998,12,96,HIGHER/YOU'LL KNOW,TRAUMA
1998,12,97,NEEDIN' U,DAVID MORALES PTS THE FACE
1998,12,98,WHEELKINGS 1973,ONE LADY OWNER
1998,12,99,VIVA FOREVER,SPICE GIRLS
1998,12,100,HORNY,MOUSSE T VS HOT'N'JUICY
1999,01,1,CHOCOLATE SALTY BALLS (P.S. I LOVE YOU),CHEF
1999,01,2,GOODBYE,SPICE GIRLS
1999,01,3,BELIEVE,CHER
1999,01,4,HEARTBEAT/TRAGEDY,STEPS
1999,01,5,ESPECIALLY FOR YOU,DENISE AND JOHNNY
1999,01,6,TO YOU I BELONG,B'WITCHED
1999,01,7,WHEN YOU'RE GONE,BRYAN ADAMS 
1999,01,8,I LOVE THE WAY YOU LOVE ME,BOYZONE
1999,01,9,MIAMI,WILL SMITH
1999,01,10,END OF THE LINE,HONEYZ
1999,01,11,BIG BIG WORLD,EMILIA
1999,01,12,SHE WANTS YOU,BILLIE
1999,01,13,HARD KNOCK LIFE (GHETTO ANTHEM),JAY-Z
1999,01,14,UP AND DOWN,VENGABOYS
1999,01,15,CRUISE INTO CHRISTMAS,JANE MCDONALD
1999,01,16,ALWAYS HAVE, ALWAYS WILL,ACE OF BASE
1999,01,17,WHEN YOU BELIEVE,MARIAH CAREY & WHITNEY HOUSTON
1999,01,18,NO REGRETS/ANTMUSIC,ROBBIE WILLIAMS
1999,01,19,I'M YOUR ANGEL,CELINE DION & R KELLY
1999,01,20,GOOD MORNING SUNSHINE,AQUA
1999,01,21,TAKE ME THERE,BLACKSTREET
1999,01,22,GIRLS NIGHT OUT,ALDA
1999,01,23,WAR OF NERVES,ALL SAINTS
1999,01,24,I DON'T WANT TO MISS A THING,AEROSMITH
1999,01,25,DANCING BABY (OOGA - CHAKA),TRUBBLE
1999,01,26,I WANT YOU '98,SAVAGE GARDEN
1999,01,27,UNTIL THE TIME IS THROUGH,FIVE
1999,01,28,NAUGHTY CHRISTMAS (GOBLIN IN THE OFFICE),FAT LES
1999,01,29,DUMB,BEAUTIFUL SOUTH
1999,01,30,THE POWER OF GOOD-BYE/LITTLE STAR,MADONNA
1999,01,31,SO YOUNG,CORRS
1999,01,32,MOVE MANIA,SASH 
1999,01,33,IF YOU BUY THIS RECORD YOUR LIFE WILL BE,TAMPERER FEAT MAYA
1999,01,34,HAVE YOU EVER?,BRANDY
1999,01,35,MERRY XMAS EVERYBODY '98 REMIX,SLADE VS. FLUSH
1999,01,36,WHITE CHRISTMAS,BING CROSBY
1999,01,37,THE GREATEST LOVE YOU'LL NEVER KNOW,LUTRICIA MCNEAL
1999,01,38,BLUE,LEANN RIMES
1999,01,39,THE EVERLASTING,MANIC STREET PREACHERS
1999,01,40,BIG PANTY WOMAN,BAREFOOT MAN
1999,01,41,SEARCHIN' MY SOUL,VONDA SHEPARD
1999,01,42,OUTSIDE,GEORGE MICHAEL
1999,01,43,WOULD YOU...?,TOUCH AND GO
1999,01,44,EACH TIME,E-17
1999,01,45,THIS KISS,FAITH HILL
1999,01,46,MILLENNIUM,ROBBIE WILLIAMS
1999,01,47,AIN'T NO STOPPING US NOW,MOBO ALLSTARS
1999,01,48,YOYO BOY,ALBERTA
1999,01,49,FROM THIS MOMENT ON,SHANIA TWAIN
1999,01,50,HOLLY HOLY,UB40
1999,01,51,MUSIC SOUNDS BETTER WITH YOU,STARDUST
1999,01,52,LOTUS,REM
1999,01,53,THE BARTENDER AND THE THIEF,STEREOPHONICS
1999,01,54,GUESS I WAS A FOOL,ANOTHER LEVEL
1999,01,55,SWEETEST THING,U2
1999,01,56,MY FAVOURITE GAME,CARDIGANS
1999,01,57,ANGELS,ROBBIE WILLIAMS
1999,01,58,ROLLERCOASTER,B'WITCHED
1999,01,59,TELL ME MA,SHAM ROCK
1999,01,60,I JUST WANNA BE LOVED,CULTURE CLUB
1999,01,61,THERE GOES THE NEIGHBORHOOD,SHERYL CROW
1999,01,62,SENSUALITY,LOVESTATION
1999,01,63,IT'S ALL YOURS,MC LYTE 
1999,01,64,TAKE THE LONG WAY HOME,FAITHLESS
1999,01,65,DREAMING,RUFF DRIVERZ PTS ARROLA
1999,01,66,PERFECT 10,BEAUTIFUL SOUTH
1999,01,67,DRAGULA,ROB ZOMBIE
1999,01,68,SIT DOWN,JAMES
1999,01,69,BLUE ANGELS,PRAS
1999,01,70,STRAIGHT FROM THE HEART,DOOLALLY
1999,01,71,GIRLFRIEND,BILLIE
1999,01,72,MORE THAN A WOMAN,911
1999,01,73,THANK U,ALANIS MORISSETTE
1999,01,74,FALLING IN LOVE AGAIN,EAGLE-EYE CHERRY
1999,01,75,LAST CHRISTMAS,ALIEN VOICES 
1999,01,76,GYM AND TONIC,SPACEDUST
1999,01,77,HOW DEEP IS YOUR LOVE,DRU HILL
1999,01,78,DAYDREAMIN',TATYANA ALI 
1999,01,79,GANGSTER TRIPPIN,FATBOY SLIM
1999,01,80,TOP OF THE WORLD,BRANDY 
1999,01,81,OOOIE, OOOIE, OOOIE,PRICKLY HEAT
1999,01,82,CAN'T KEEP THIS FEELING IN,CLIFF RICHARD
1999,01,83,ONE FOR SORROW,STEPS
1999,01,84,SMOKE,NATALIE IMBRUGLIA
1999,01,85,CRUSH,JENNIFER PAIGE
1999,01,86,DAYSLEEPER,REM
1999,01,87,GHETTO SUPASTAR [THAT IS WHAT YOU ARE],PRAS MICHEL 
1999,01,88,LOVE LIKE THIS,FAITH EVANS
1999,01,89,I WANT YOU BACK,MELANIE B 
1999,01,90,DOO WOP (THAT THING),LAURYN HILL
1999,01,91,HOW DO I LIVE,LEANN RIMES
1999,01,92,THE BOY IS MINE,BRANDY & MONICA
1999,01,93,THE FIRST NIGHT,MONICA
1999,01,94,EVERYBODY GET UP,FIVE
1999,01,95,IF YOU TOLERATE THIS YOUR CHILDREN...,MANIC STREET PREACHERS
1999,01,96,STAND BY ME,4 THE CAUSE
1999,01,97,WHAT CAN I DO,CORRS
1999,01,98,HORNY,MOUSSE T VS HOT'N'JUICY
1999,01,99,CHEAP THRILLS,FRANK ZAPPA
1999,01,100,ONE, TWO, THREE,DINA CARROLL
1999,02,1,YOU DON'T KNOW ME,ARMAND VAN HELDEN
1999,02,2,PRETTY FLY (FOR A WHITE GUY),OFFSPRING
1999,02,3,HEARTBEAT/TRAGEDY,STEPS
1999,02,4,THESE ARE THE TIMES,DRU HILL
1999,02,5,WHEN YOU'RE GONE,BRYAN ADAMS 
1999,02,6,TEQUILA,TERRORVISION
1999,02,7,WESTSIDE,TQ
1999,02,8,NATIONAL EXPRESS,DIVINE COMEDY
1999,02,9,WHEN I GROW UP,GARBAGE
1999,02,10,GOOD LIFE (BUENA VIDA),INNER CITY
1999,02,11,EVERY YOU EVERY ME,PLACEBO
1999,02,12,A LITTLE BIT MORE,911
1999,02,13,PRAISE YOU,FATBOY SLIM
1999,02,14,GIMME SOME MORE,BUSTA RHYMES
1999,02,15,WALK LIKE A PANTHER,ALL SEEING I 
1999,02,16,I WANT YOU FOR MYSELF,ANOTHER LEVEL
1999,02,17,MORE THAN THIS,EMMIE
1999,02,18,CHOCOLATE SALTY BALLS (P.S. I LOVE YOU),CHEF
1999,02,19,MADNESS THING,LEILANI
1999,02,20,YOU SHOULD BE...,BLOCKSTER
1999,02,21,BEAUTIFUL DAY,3 COLOURS RED
1999,02,22,CASSIUS 1999,CASSIUS
1999,02,23,BELIEVE,CHER
1999,02,24,THREE DRIVES,GREECE 2000
1999,02,25,END OF THE LINE,HONEYZ
1999,02,26,DELTA SUN BOTTLENECK STOMP,MERCURY REV
1999,02,27,GOODBYE,SPICE GIRLS
1999,02,28,TO EARTH WITH LOVE,GAY DAD
1999,02,29,BIG BIG WORLD,EMILIA
1999,02,30,BAD GIRLS/I LIKE,JULIET ROBERTS
1999,02,31,MIAMI,WILL SMITH
1999,02,32,LOVE STIMULATION,HUMATE
1999,02,33,ONE WAY,LEVELLERS
1999,02,34,GOOD RHYMES,DA CLICK
1999,02,35,GET ON THE BUS,DESTINY'S CHILD 
1999,02,36,UP AND DOWN,VENGABOYS
1999,02,37,THE AEROPLANE SONG,STRAW
1999,02,38,RESCUE ME,ULTRA
1999,02,39,I LOVE THE WAY YOU LOVE ME,BOYZONE
1999,02,40,NO REGRETS/ANTMUSIC,ROBBIE WILLIAMS
1999,02,41,TO YOU I BELONG,B'WITCHED
1999,02,42,A HEARTBEAT AWAY,MCGANNS
1999,02,43,WHEN YOU BELIEVE,MARIAH CAREY & WHITNEY HOUSTON
1999,02,44,ELECTRIC BARBARELLA,DURAN DURAN
1999,02,45,ALWAYS HAVE, ALWAYS WILL,ACE OF BASE
1999,02,46,ALL THE MONEY'S GONE,BABYLON ZOO
1999,02,47,UP TO THE WILDSTYLE,PORN KINGS VS DJ SUPREME
1999,02,48,MALIBU,HOLE
1999,02,49,SHE WANTS YOU,BILLIE
1999,02,50,HIGHRISE TOWN,LANTERNS
1999,02,51,TOUCH IT,MONIFAH
1999,02,52,ESPECIALLY FOR YOU,DENISE AND JOHNNY
1999,02,53,FLAME,SEBADOH
1999,02,54,OVER YOU,JUSTIN
1999,02,55,QUANDO QUANDO QUANDO,ENGELBERT HUMPERDINCK
1999,02,56,THE LIGHT COMES FROM WITHIN,LINDA MCCARTNEY
1999,02,57,HARD KNOCK LIFE (GHETTO ANTHEM),JAY-Z
1999,02,58,I'M YOUR ANGEL,CELINE DION & R KELLY
1999,02,59,POSTCARD FROM HEAVEN,LIGHTHOUSE FAMILY
1999,02,60,I WANT YOU '98,SAVAGE GARDEN
1999,02,61,GIRLS NIGHT OUT,ALDA
1999,02,62,WAR OF NERVES,ALL SAINTS
1999,02,63,TAKE ME THERE,BLACKSTREET
1999,02,64,IF YOU BUY THIS RECORD YOUR LIFE WILL BE,TAMPERER FEAT MAYA
1999,02,65,UNTIL THE TIME IS THROUGH,FIVE
1999,02,66,MY FAVOURITE GAME,CARDIGANS
1999,02,67,BIG WHEELS,LLAMA FARMERS
1999,02,68,DA-FORCE,BEDLAM
1999,02,69,I'M A DISCO DANCER,CHRISTOPHER JUST
1999,02,70,SO YOUNG,CORRS
1999,02,71,GOOD MORNING SUNSHINE,AQUA
1999,02,72,RIGHT HERE RIGHT NOW,FIERCE
1999,02,73,THE BARTENDER AND THE THIEF,STEREOPHONICS
1999,02,74,WISH I WERE YOU,ALISHA'S ATTIC
1999,02,75,CRUISE INTO CHRISTMAS,JANE MCDONALD
1999,02,76,GOOD SHOT,HAND'S BURN
1999,02,77,DUMB,BEAUTIFUL SOUTH
1999,02,78,THEY ALL LAUGHED,FRANK SINATRA
1999,02,79,LEARNING TO FLY,MOTHERS PRIDE
1999,02,80,SEARCHIN' MY SOUL,VONDA SHEPARD
1999,02,81,OUTSIDE,GEORGE MICHAEL
1999,02,82,WHO'S THE BAD MAN?,DEE PATTEN
1999,02,83,STRAIGHT FROM THE HEART,DOOLALLY
1999,02,84,GUESS I WAS A FOOL,ANOTHER LEVEL
1999,02,85,ARTWORK,MIDGET
